Attack Type,FGSM_IoU,FGSM_F1,PGD_IoU,PGD_F1,BIM_IoU,BIM_F1,MIM_IoU,MIM_F1,DIM_IoU,DIM_F1
Unet-EFFB7,"0.6037,0,0,0,0","0.7529,0,0,0,0","0.6346,0.2539,0.2457,0.2303,0.2755","0.7765,0.4050,0.3945,0.3744,0.4319","0.6558,0.2871,0.4539,0.0211,0.4269","0.7921,0.4461,0.6244,0.0413,0.5983","0.6560,0.4030,0.2937,0.1986,0.1849","0.7922,0.5745,0.4540,0.3313,0.3121","0.6904,0.4398,0.3271,0.2438,0.1672","0.8168,0.6109,0.4929,0.3920,0.2865"
Unet++-EFFB7,"0.7099,0,0,0,0","0.8303,0,0,0,0","0.6746,0.4557,0.3352,0.3280,0.5102","0.8057,0.6261,0.5020,0.4940,0.6757","0.7030,0.5252,0.5203,0.2783,0.3914","0.8256,0.6887,0.6845,0.4354,0.5625","0.7031,0.3820,0.1710,0.0890,0.0741","0.8256,0.5528,0.2921,0.1634,0.1380","0.7147,0.4087,0.2546,0.1063,0.1052","0.8336,0.5803,0.4058,0.1922,0.1903"
Unet-ResNet101,"0.5869,0.1595,0.0616,0,0","0.7397,0.2751,0.1161,0,0","0.6844,0.6130,0.6319,0.6156,0.6162","0.8126,0.7601,0.7745,0.7621,0.7625","0.6729,0.6162,0.6281,0.6118,0.6293","0.8044,0.7625,0.7716,0.7592,0.7725","0.6729,0.5853,0.5515,0.4318,0.3071","0.8044,0.7384,0.7110,0.6031,0.4699","0.6866,0.5951,0.5915,0.5602,0.3581","0.8142,0.7461,0.7433,0.7181,0.5273"
Unet-VGG,"0.2893,0.0871,0.0637,0.0295,0.0245","0.4487,0.1603,0.1198,0.0574,0.0479","0.3011,0.3179,0.3624,0.3181,0.3489","0.4629,0.4824,0.5320,0.4827,0.5174","0.3031,0.3207,0.5376,0.3228,0.3229","0.4652,0.4856,0.6993,0.4880,0.4882","0.3031,0.2754,0.2409,0.2186,0.2037","0.4652,0.4319,0.3882,0.3588,0.3385","0.3031,0.3327,0.3304,0.2266,0.2957","0.4652,0.4993,0.4967,0.3695,0.4565"
Segformer-b512,"0.6680,0.6614,0.6589,0.6611,0.6677","0.7844,0.7788,0.7766,0.7783,0.7836","0.6609,0.6597,0.6590,0.6611,0.6613","0.7781,0.7771,0.7762,0.7780,0.7785","0.6595,0.6606,0.6590,0.6655,0.6590","0.7770,0.7775,0.7752,0.7820,0.7761","0.6629,0.6566,0.6562,0.6579,0.6577","0.7799,0.7744,0.7737,0.7756,0.7755","0.6627,0.6696,0.6692,0.6693,0.6618","0.7799,0.7857,0.7848,0.7851,0.7784"
